City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Norman Wells,CA,2020-02-24 03:37:16,65.28,-126.83,3.2,84,75,2.24
109,Dzhida,RU,2020-02-24 03:39:22,50.68,106.18,13.1,85,100,3.89
110,Mar Del Plata,AR,2020-02-24 03:35:20,-38.0,-57.56,66.0,82,0,9.17
111,Palmer,US,2020-02-24 03:39:23,42.16,-72.33,37.99,50,1,11.41
112,Jamestown,US,2020-02-24 03:39:23,42.1,-79.24,46.4,38,40,10.29
113,Bonfim,BR,2020-02-24 03:39:23,3.08,-59.95,82.72,59,0,6.53
114,Brae,GB,2020-02-24 03:39:23,60.4,-1.35,39.2,69,64,8.05
115,New Norfolk,AU,2020-02-24 03:39:23,-42.78,147.06,71.01,60,75,10.29
116,Manacapuru,BR,2020-02-24 03:39:24,-3.3,-60.62,80.6,88,40,5.82
117,Ponta Do Sol,PT,2020-02-24 03:39:24,32.67,-17.1,68.0,68,20,17.22
118,Khatanga,RU,2020-02-24 03:39:24,71.97,102.5,19.26,93,100,18.66
119,Lompoc,US,2020-02-24 03:37:37,34.64,-120.46,55.4,81,90,8.05
120,Longyearbyen,SJ,2020-02-24 03:39:24,78.22,15.64,-4.0,76,40,2.24
121,Tuktoyaktuk,CA,2020-02-24 03:39:25,69.45,-133.04,-11.2,76,75,10.29
122,Lorengau,PG,2020-02-24 03:39:25,-2.02,147.27,83.8,69,74,2.26
123,Yellowknife,CA,2020-02-24 03:34:43,62.46,-114.35,-7.01,63,20,6.93
124,Muros,ES,2020-02-24 03:39:25,42.78,-9.06,55.0,100,0,1.1
125,Tiksi,RU,2020-02-24 03:39:25,71.69,128.87,-5.73,87,97,7.96
126,Udachnyy,RU,2020-02-24 03:39:26,66.42,112.4,8.6,92,51,6.71
127,Vao,NC,2020-02-24 03:39:26,-22.67,167.48,78.53,72,93,14.61
128,Kiryas Joel,US,2020-02-24 03:39:26,41.34,-74.17,46.4,63,1,4.21
129,Kodiak,US,2020-02-24 03:39:26,57.79,-152.41,24.8,38,1,13.87
130,Clyde River,CA,2020-02-24 03:39:26,70.47,-68.59,-20.2,75,90,16.11
131,Dikson,RU,2020-02-24 03:39:27,73.51,80.55,23.9,91,100,27.76
132,Panzhihua,CN,2020-02-24 03:39:27,26.59,101.71,63.0,53,0,1.19
133,Kuala Lumpur,MY,2020-02-24 03:35:20,3.14,101.69,90.0,55,20,4.7
134,Envira,BR,2020-02-24 03:39:27,-7.3,-70.22,72.19,91,96,1.36
135,Ojinaga,MX,2020-02-24 03:39:27,29.57,-104.42,68.0,16,1,9.17
136,Canyon,US,2020-02-24 03:37:28,34.98,-101.92,45.0,93,90,20.8
137,Atuona,PF,2020-02-24 03:39:28,-9.8,-139.03,81.27,78,22,12.55
138,Vardo,NO,2020-02-24 03:39:28,70.37,31.11,33.85,85,100,13.98
139,Revda,RU,2020-02-24 03:39:28,56.8,59.93,19.4,85,100,13.42
140,Shingu,JP,2020-02-24 03:39:28,33.73,135.98,57.2,47,0,10.29
141,Saint-Francois,FR,2020-02-24 03:39:29,46.42,3.91,48.0,81,90,4.7
142,Novyy Urengoy,RU,2020-02-24 03:39:29,66.08,76.63,26.82,89,100,19.91
143,Semey,KZ,2020-02-24 03:39:29,50.41,80.23,14.0,85,90,0.92
