City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
470,Stephenville Crossing,CA,2020-02-27 02:37:06,48.5,-58.43,26.6,86,75,8.05,broken clouds,0.0,0.0
471,Husavik,IS,2020-02-27 02:37:06,66.04,-17.34,24.8,68,90,26.4,overcast clouds,0.0,0.0
472,Bestobe,KZ,2020-02-27 02:37:06,52.5,73.1,27.14,84,73,22.28,broken clouds,0.0,0.0
473,Havre-Saint-Pierre,CA,2020-02-27 02:37:06,50.23,-63.6,12.2,43,1,13.87,clear sky,0.0,0.0
474,Syedove,UA,2020-02-27 02:37:07,47.08,38.16,44.71,77,100,22.41,overcast clouds,0.0,0.0
475,Te Anau,NZ,2020-02-27 02:37:07,-45.42,167.72,56.43,74,59,7.14,broken clouds,0.0,0.0
476,Lady Lake,US,2020-02-27 02:37:07,28.92,-81.92,64.4,100,90,10.67,light rain,0.0,0.0
477,Aguimes,ES,2020-02-27 02:37:07,27.91,-15.45,64.4,77,75,20.8,broken clouds,0.0,0.0
478,Butterworth,MY,2020-02-27 02:37:07,5.4,100.36,86.0,66,20,4.7,few clouds,0.0,0.0
479,Kedougou,SN,2020-02-27 02:37:08,12.56,-12.17,74.55,19,0,1.66,clear sky,0.0,0.0
480,Waingapu,ID,2020-02-27 02:37:08,-9.66,120.26,84.78,76,60,14.72,broken clouds,0.0,0.0
481,Westport,US,2020-02-27 02:35:09,41.14,-73.36,46.4,87,90,11.41,overcast clouds,0.0,0.0
482,Sao Filipe,CV,2020-02-27 02:37:08,14.9,-24.5,75.67,55,0,4.72,clear sky,0.0,0.0
483,Tarakan,ID,2020-02-27 02:37:08,3.3,117.63,85.8,61,95,4.97,overcast clouds,0.0,0.0
484,Khandyga,RU,2020-02-27 02:37:08,62.67,135.6,-2.33,90,48,0.65,scattered clouds,0.0,0.0
485,Khor,RU,2020-02-27 02:37:09,47.89,134.95,13.84,93,100,7.27,overcast clouds,0.0,0.0
486,Filingue,NE,2020-02-27 02:37:09,14.35,3.32,68.72,16,0,10.29,clear sky,0.0,0.0
487,Boo,SE,2020-02-27 02:37:09,59.33,18.28,30.99,79,100,9.17,light snow,0.0,0.0
488,Terme,TR,2020-02-27 02:37:09,41.21,36.97,68.0,16,53,27.51,broken clouds,0.0,0.0
489,Levin,NZ,2020-02-27 02:37:09,-40.63,175.28,80.01,54,0,5.01,clear sky,0.0,0.0
490,Cutervo,PE,2020-02-27 02:37:10,-6.38,-78.82,55.11,96,71,1.01,broken clouds,0.0,0.0
491,Taranagar,IN,2020-02-27 02:37:10,28.67,75.04,69.91,33,61,11.99,broken clouds,0.0,0.0
492,Jaguariaiva,BR,2020-02-27 02:37:10,-24.25,-49.71,66.99,99,83,4.0,broken clouds,0.0,0.0
493,Presidente Medici,BR,2020-02-27 02:36:00,-11.18,-61.9,74.46,97,100,4.16,moderate rain,0.217,0.0
494,Warmbad,NA,2020-02-27 02:37:10,-28.45,18.73,70.03,27,0,8.23,clear sky,0.0,0.0
495,Nimes,FR,2020-02-27 02:37:11,43.83,4.35,44.6,64,71,4.7,broken clouds,0.0,0.0
496,Muriwai Beach,NZ,2020-02-27 02:37:11,-36.82,174.45,82.99,64,83,5.82,broken clouds,0.0,0.0
497,Teguldet,RU,2020-02-27 02:37:11,57.31,88.17,11.97,88,55,10.8,broken clouds,0.0,0.0
498,Estevan,CA,2020-02-27 02:37:11,49.13,-102.98,21.2,92,75,6.93,broken clouds,0.0,0.0
499,Den Helder,NL,2020-02-27 02:37:11,52.96,4.76,41.0,80,75,11.41,broken clouds,0.0,0.0
500,Stornoway,GB,2020-02-27 02:37:12,58.21,-6.39,34.0,86,81,14.99,light snow,0.0,0.0
501,Pahrump,US,2020-02-27 02:37:12,36.21,-115.98,55.99,25,1,9.17,clear sky,0.0,0.0
502,Puerto Del Rosario,ES,2020-02-27 02:37:12,28.5,-13.86,64.4,77,47,13.87,scattered clouds,0.0,0.0
503,Kailua,US,2020-02-27 02:33:38,21.4,-157.74,75.2,64,40,14.99,scattered clouds,0.0,0.0
504,Les Herbiers,FR,2020-02-27 02:37:13,46.87,-1.02,45.0,100,90,11.41,light rain,0.0,0.0
505,Yorosso,ML,2020-02-27 02:37:13,12.35,-4.78,71.4,14,0,6.31,clear sky,0.0,0.0
506,La Massana,AD,2020-02-27 02:37:13,42.57,1.48,39.99,83,0,1.99,clear sky,0.0,0.0
507,Sao Jose Da Coroa Grande,BR,2020-02-27 02:37:13,-8.9,-35.15,82.51,78,80,12.01,light rain,0.005,0.0
508,Deloraine,AU,2020-02-27 02:37:14,-41.53,146.67,63.0,59,90,21.92,overcast clouds,0.0,0.0
509,Nizwa,OM,2020-02-27 02:37:14,22.93,57.53,66.2,48,28,0.11,scattered clouds,0.0,0.0
510,Plettenberg Bay,ZA,2020-02-27 02:37:14,-34.05,23.37,65.03,88,37,6.08,scattered clouds,0.0,0.0
511,Kariapatti,IN,2020-02-27 02:37:14,9.68,78.1,73.4,88,100,4.7,mist,0.0,0.0
512,Mizdah,LY,2020-02-27 02:37:14,31.45,12.98,50.09,51,0,2.95,clear sky,0.0,0.0
513,Luderitz,NA,2020-02-27 02:37:14,-26.65,15.16,62.6,88,0,5.82,clear sky,0.0,0.0
514,Saint-Louis,SN,2020-02-27 02:37:15,16.33,-15.0,77.72,7,0,13.04,clear sky,0.0,0.0
515,Zhenjiang,CN,2020-02-27 02:37:15,32.21,119.43,62.01,63,100,1.99,overcast clouds,0.0,0.0
516,Jieshi,CN,2020-02-27 02:37:15,22.81,115.83,71.01,79,26,17.4,scattered clouds,0.0,0.0
517,Kavaratti,IN,2020-02-27 02:37:16,10.57,72.64,82.36,65,100,5.64,overcast clouds,0.0,0.0
518,Wasco,US,2020-02-27 02:32:27,35.59,-119.34,73.4,24,1,4.7,clear sky,0.0,0.0
519,Banda Aceh,ID,2020-02-27 02:37:16,5.56,95.32,85.44,60,12,6.24,few clouds,0.0,0.0
520,Kamenka,RU,2020-02-27 02:37:16,51.32,42.77,39.0,81,100,8.01,overcast clouds,0.0,0.0
521,Kirakira,SB,2020-02-27 02:37:17,-10.45,161.92,81.91,72,98,4.52,overcast clouds,0.0,0.0
522,Kyshtovka,RU,2020-02-27 02:37:17,56.55,76.63,24.49,95,100,16.67,snow,0.0,0.138
523,Douentza,ML,2020-02-27 02:37:17,15.0,-2.95,63.88,14,0,3.85,clear sky,0.0,0.0
524,Tigil,RU,2020-02-27 02:37:17,57.8,158.67,17.53,87,96,8.72,overcast clouds,0.0,0.0
525,Semey,KZ,2020-02-27 02:37:17,50.41,80.23,33.8,100,90,22.37,light intensity shower rain,0.0,0.0
526,San Jose,US,2020-02-27 02:36:00,37.34,-121.89,68.0,37,40,9.17,scattered clouds,0.0,0.0
527,Rapid Valley,US,2020-02-27 02:37:18,44.06,-103.15,37.0,68,90,5.41,overcast clouds,0.0,0.0
528,Suixi,CN,2020-02-27 02:35:39,33.89,116.77,45.19,48,58,11.12,broken clouds,0.0,0.0
529,Great Yarmouth,GB,2020-02-27 02:37:18,52.61,1.73,37.0,85,100,8.05,overcast clouds,0.0,0.0
530,Camalu,MX,2020-02-27 02:37:18,30.85,-116.07,58.84,33,9,0.76,clear sky,0.0,0.0
531,Goma,CD,2020-02-27 02:37:19,-1.68,29.22,57.96,93,100,0.74,light rain,0.007,0.0
532,Kathmandu,NP,2020-02-27 02:35:44,27.72,85.32,50.0,81,75,2.24,mist,0.0,0.0
533,Charlottesville,US,2020-02-27 02:33:30,38.03,-78.48,55.99,93,90,13.85,moderate rain,0.0,0.0
534,Labuhan,ID,2020-02-27 02:37:19,-6.88,112.21,85.33,74,22,6.8,few clouds,0.0,0.0
535,Tromso,NO,2020-02-27 02:37:19,69.65,18.96,32.0,82,75,14.99,broken clouds,0.0,0.0
536,Botwood,CA,2020-02-27 02:37:20,49.15,-55.35,24.8,92,90,2.24,light shower snow,0.0,0.0
537,Cairns,AU,2020-02-27 02:37:20,-16.92,145.77,93.0,74,100,12.75,overcast clouds,0.0,0.0
538,Bouna,CI,2020-02-27 02:37:20,9.27,-3.0,74.82,17,0,4.03,clear sky,0.0,0.0
539,Roswell,US,2020-02-27 02:33:59,34.02,-84.36,42.8,80,75,5.82,broken clouds,0.0,0.0
540,Conde,BR,2020-02-27 02:37:20,-7.26,-34.91,80.6,88,40,4.7,scattered clouds,0.0,0.0
541,Cidreira,BR,2020-02-27 02:37:21,-30.18,-50.21,70.84,59,0,8.7,clear sky,0.0,0.0
542,Dogondoutchi,NE,2020-02-27 02:37:21,13.64,4.03,69.62,17,0,9.42,clear sky,0.0,0.0
543,Santa Cruz De La Palma,ES,2020-02-27 02:37:21,28.68,-17.76,62.6,93,75,11.41,broken clouds,0.0,0.0
544,Karlshamn,SE,2020-02-27 02:37:21,56.17,14.86,28.4,92,32,6.93,scattered clouds,0.0,0.0
545,Yenagoa,NG,2020-02-27 02:37:21,4.92,6.26,79.39,85,100,2.75,overcast clouds,0.0,0.0
546,Treinta Y Tres,UY,2020-02-27 02:37:22,-33.23,-54.38,54.54,86,0,3.51,clear sky,0.0,0.0
547,Puerto Narino,CO,2020-02-27 02:37:22,-3.77,-70.38,77.0,100,75,2.24,broken clouds,0.0,0.0
548,Macomb,US,2020-02-27 02:36:15,40.46,-90.67,30.2,74,40,10.29,scattered clouds,0.0,0.0
549,Ailigandi,PA,2020-02-27 02:37:22,9.23,-78.02,72.55,98,47,2.48,scattered clouds,0.0,0.0
550,Katherine,AU,2020-02-27 02:37:22,-14.47,132.27,77.0,88,75,11.41,light rain,0.0,0.0
551,Pinehurst,US,2020-02-27 02:37:23,35.2,-79.47,60.8,67,75,16.11,broken clouds,0.0,0.0
552,Maningrida,AU,2020-02-27 02:37:23,-12.07,134.27,84.22,79,100,17.11,moderate rain,0.155,0.0
553,Changji,CN,2020-02-27 02:37:23,44.02,87.32,26.6,92,75,4.47,mist,0.0,0.0
554,Mayo,US,2020-02-27 02:37:23,38.89,-76.51,48.2,94,90,9.17,light rain,0.0,0.0
555,Port Macquarie,AU,2020-02-27 02:37:23,-31.43,152.92,84.99,65,90,11.41,overcast clouds,0.0,0.0
556,Tvoroyri,FO,2020-02-27 02:37:24,61.56,-6.81,33.8,86,0,6.93,clear sky,0.0,0.0
557,Sylva,RU,2020-02-27 02:37:24,58.03,56.76,19.4,85,3,11.18,clear sky,0.0,0.0
558,Alvaraes,BR,2020-02-27 02:37:24,-3.22,-64.8,77.27,87,65,1.36,broken clouds,0.0,0.0
559,Vrangel,RU,2020-02-27 02:37:25,42.73,133.08,30.78,62,0,16.89,clear sky,0.0,0.0
560,Coquimbo,CL,2020-02-27 02:37:25,-29.95,-71.34,60.8,87,90,3.36,overcast clouds,0.0,0.0
561,Texarkana,US,2020-02-27 02:34:25,33.43,-94.05,39.0,55,1,3.36,clear sky,0.0,0.0
